iter	Passed	Remaining
0	50	2475
1	54	1304
2	57	905
3	62	722
4	66	599
5	70	518
6	74	458
7	78	411
8	81	373
9	85	343
10	90	319
11	93	294
12	96	274
13	100	257
14	104	242
15	108	230
16	112	218
17	116	206
18	120	196
19	123	185
20	127	176
21	131	167
22	136	159
23	140	152
24	144	144
25	150	139
26	154	131
27	156	123
28	159	115
29	162	108
30	164	100
31	166	93
32	169	87
33	171	80
34	174	74
35	176	68
36	179	62
37	181	57
38	184	52
39	186	46
40	189	41
41	191	36
42	194	31
43	196	26
44	198	22
45	201	17
46	203	12
47	205	8
48	208	4
49	210	0
