iter	Logloss
0	0.6732256569
1	0.6569483588
2	0.6430555851
3	0.6315234814
4	0.6188825403
5	0.6102079361
6	0.5996424129
7	0.5935074471
8	0.5849464292
9	0.5799232078
10	0.5754256838
11	0.5727954679
12	0.567140787
13	0.5616036749
14	0.5576944565
15	0.5536533564
16	0.5503508467
17	0.5470227014
18	0.5442645546
19	0.5421371767
20	0.5396484436
21	0.5370879651
22	0.5343013314
23	0.5323664837
24	0.530142467
25	0.5271125866
26	0.5252006625
27	0.5231413928
28	0.5218908498
29	0.520858647
30	0.5191892239
31	0.5179408384
32	0.5157746676
33	0.5149476554
34	0.5138542858
35	0.5130553638
36	0.5114601078
37	0.5098976463
38	0.5079355196
39	0.5066838367
40	0.5059124999
41	0.5049187191
42	0.5041066268
43	0.5030639136
44	0.5017562669
45	0.5009326052
46	0.500033197
47	0.4992263677
48	0.4983179793
49	0.4972898414
